date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:31:54	24/24	---M--	200	added ('OK')	text/plain	etag:%2218-63517b9e-a90f;;;%22	https://100verme.com.br/robots.txt		(from )
16:31:54	42022/42022	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2019:31:52%20GMT	https://100verme.com.br/	C:/Meus%20Sites/100verme/100verme.com.br/index.html	(from )
16:31:55	2044/2044	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2016%20Mar%202023%2019:31:52%20GMT	https://100verme.com.br/images/logo_opengraph.png	C:/Meus%20Sites/100verme/100verme.com.br/images/logo_opengraph.png	(from https://100verme.com.br/)
16:31:55	11025/11025	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2016%20Mar%202023%2019:31:57%20GMT	https://kit.fontawesome.com/89a0574e2f.js	C:/Meus%20Sites/100verme/kit.fontawesome.com/89a0574e2f.js	(from https://100verme.com.br/)
16:31:56	16493/16493	---M-Z	200	added ('OK')	text/css	etag:W/%22406d-rwCOh5O6dcNGNg6U6W482jFM4n8%22	https://cdn.jsdelivr.net/npm/swiper@8/swiper-bundle.min.css	C:/Meus%20Sites/100verme/cdn.jsdelivr.net/npm/swiper@8/swiper-bundle.min.css	(from https://100verme.com.br/)
16:31:56	174290/174290	---MCZ	200	added ('OK')	text/css	etag:W/%222a8d2-64136247-4ad0;;;%22	https://100verme.com.br/css/app.css?id=c599a2b90548635276a0	C:/Meus%20Sites/100verme/100verme.com.br/css/app5fa5.css	(from https://100verme.com.br/)
16:31:56	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2016%20Mar%202023%2019:31:58%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Meus%20Sites/100verme/www.googletagmanager.com/gtm.55445.delayed	(from https://100verme.com.br/)
16:31:57	1804/1804	---M--	200	added ('OK')	image/png	etag:%2270c-63a999c1-bb9c;;;%22	https://100verme.com.br/images/logo-verme.png	C:/Meus%20Sites/100verme/100verme.com.br/images/logo-verme.png	(from https://100verme.com.br/)
16:31:57	672981/672981	---M--	200	added ('OK')	image/jpeg	etag:%22a44d5-637fb19e-adc1;;;%22	https://100verme.com.br/images/favicon.jpg	C:/Meus%20Sites/100verme/100verme.com.br/images/favicon.jpg	(from https://100verme.com.br/)
16:31:57	45600/45600	---MCZ	200	added ('OK')	text/html	date:Thu,%2016%20Mar%202023%2019:31:55%20GMT	https://100verme.com.br/kids	C:/Meus%20Sites/100verme/100verme.com.br/kids.html	(from https://100verme.com.br/)
16:31:57	8871/8871	---M--	200	added ('OK')	image/png	etag:%2222a7-63a999c1-a903;;;%22	https://100verme.com.br/images/kids/logo-info.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/logo-info.png	(from https://100verme.com.br/)
16:31:58	487303/487303	---M--	200	added ('OK')	image/png	etag:%2276f87-63a265cc-a2d5;;;%22	https://100verme.com.br/images/kids/banner-mobile.png	C:/Meus%20Sites/100verme/100verme.com.br/images/kids/banner-mobile.png	(from https://100verme.com.br/)
16:31:58	28245/28245	---M--	200	added ('OK')	image/png	etag:%226e55-63517b9e-a8f5;;;%22	https://100verme.com.br/images/logo.png	C:/Meus%20Sites/100verme/100verme.com.br/images/logo.png	(from https://100verme.com.br/)
16:31:58	489064/489064	---M--	200	added ('OK')	image/png	etag:%2277668-63a265cc-a0b1;;;%22	https://100verme.com.br/images/banner-mobile.png	C:/Meus%20Sites/100verme/100verme.com.br/images/banner-mobile.png	(from https://100verme.com.br/)
16:31:58	7721/7721	---M--	200	added ('OK')	image/png	etag:%221e29-63517b9e-a0b9;;;%22	https://100verme.com.br/images/card-1.png	C:/Meus%20Sites/100verme/100verme.com.br/images/card-1.png	(from https://100verme.com.br/)
16:31:58	12517/12517	---M--	200	added ('OK')	image/png	etag:%2230e5-63517b9e-a0fd;;;%22	https://100verme.com.br/images/card-3.png	C:/Meus%20Sites/100verme/100verme.com.br/images/card-3.png	(from https://100verme.com.br/)
16:31:59	17952/17952	---M--	200	added ('OK')	image/png	etag:%224620-63517b9e-a8dd;;;%22	https://100verme.com.br/images/icon-1.png	C:/Meus%20Sites/100verme/100verme.com.br/images/icon-1.png	(from https://100verme.com.br/)
16:31:59	16392/16392	---M--	200	added ('OK')	image/png	etag:%224008-63517b9e-a8df;;;%22	https://100verme.com.br/images/icon-2.png	C:/Meus%20Sites/100verme/100verme.com.br/images/icon-2.png	(from https://100verme.com.br/)
16:31:59	12052/12052	---M--	200	added ('OK')	image/png	etag:%222f14-63517b9e-a8e1;;;%22	https://100verme.com.br/images//icon-3.png	C:/Meus%20Sites/100verme/100verme.com.br/images/icon-3.png	(from https://100verme.com.br/)
